# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	381	89	0.000243	285	0.003857
DP	0	382	82	0.000224	283	0.003830
DP	0	383	83	0.000227	269	0.003641
DP	0	384	95	0.000260	274	0.003708
DP	0	385	111	0.000304	258	0.003492
DP	0	386	108	0.000295	261	0.003533
DP	0	387	88	0.000241	266	0.003600
DP	0	388	77	0.000211	283	0.003830
DP	0	389	85	0.000232	286	0.003871
DP	0	390	85	0.000232	283	0.003830
DP	0	391	96	0.000263	270	0.003654
DP	0	392	84	0.000230	256	0.003465
DP	0	393	67	0.000183	275	0.003722
DP	0	394	79	0.000216	248	0.003357
DP	0	395	85	0.000232	275	0.003722
DP	0	396	71	0.000194	271	0.003668
DP	0	397	90	0.000246	241	0.003262
DP	0	398	93	0.000254	244	0.003302
DP	0	399	98	0.000268	288	0.003898
DP	0	400	107	0.000293	265	0.003587
DP	0	401	75	0.000205	269	0.003641
DP	0	402	89	0.000243	217	0.002937
DP	0	403	71	0.000194	253	0.003424
DP	0	404	68	0.000186	258	0.003492
DP	0	405	104	0.000284	267	0.003614
DP	0	406	60	0.000164	276	0.003736
DP	0	407	74	0.000202	281	0.003803
DP	0	408	83	0.000227	256	0.003465
DP	0	409	73	0.000200	256	0.003465
DP	0	410	80	0.000219	268	0.003627
DP	0	411	83	0.000227	231	0.003126
DP	0	412	71	0.000194	233	0.003154
DP	0	413	73	0.000200	216	0.002923
DP	0	414	78	0.000213	212	0.002869
DP	0	415	69	0.000189	207	0.002802
DP	0	416	97	0.000265	255	0.003451
DP	0	417	62	0.000170	212	0.002869
DP	0	418	75	0.000205	229	0.003099
DP	0	419	70	0.000191	243	0.003289
DP	0	420	69	0.000189	203	0.002748
DP	0	421	83	0.000227	204	0.002761
DP	0	422	79	0.000216	213	0.002883
DP	0	423	75	0.000205	255	0.003451
DP	0	424	83	0.000227	241	0.003262
DP	0	425	67	0.000183	233	0.003154
DP	0	426	73	0.000200	243	0.003289
DP	0	427	58	0.000159	220	0.002978
DP	0	428	79	0.000216	236	0.003194
DP	0	429	66	0.000181	226	0.003059
DP	0	430	72	0.000197	205	0.002775
DP	0	431	80	0.000219	245	0.003316
DP	0	432	57	0.000156	201	0.002720
DP	0	433	58	0.000159	208	0.002815
DP	0	434	81	0.000222	200	0.002707
DP	0	435	81	0.000222	199	0.002693
DP	0	436	77	0.000211	239	0.003235
DP	0	437	68	0.000186	205	0.002775
DP	0	438	77	0.000211	194	0.002626
DP	0	439	85	0.000232	220	0.002978
DP	0	440	61	0.000167	182	0.002463
DP	0	441	60	0.000164	203	0.002748
DP	0	442	83	0.000227	185	0.002504
DP	0	443	81	0.000222	178	0.002409
DP	0	444	83	0.000227	189	0.002558
DP	0	445	82	0.000224	210	0.002842
DP	0	446	62	0.000170	171	0.002314
DP	0	447	68	0.000186	203	0.002748
DP	0	448	75	0.000205	190	0.002572
DP	0	449	62	0.000170	201	0.002720
